workflow_id,stage_id,stage_type,workload_id,region_size,variant_count,sample_count,dataset_size_mb,requested_cpu,requested_memory_mb,worker_count,actual_runtime_s,pred_runtime_mean_s,pred_runtime_ridge_s,pred_runtime_rf_s,pred_runtime_xgb_s,pred_runtime_tuned_best_s,runtime_error_tuned_s,actual_cpu_cores,pred_cpu_rf_cores,pred_cpu_xgb_cores,pred_cpu_tuned_best_cores,actual_memory_mb,pred_memory_rf_mb,pred_memory_xgb_mb,pred_memory_tuned_best_mb,recommended_workers,confidence_pct,distribution_shift
wf-genomic-all_100s-00,vcf_stats_chr22_small_100s,vcf_stats,chr22_small_100s,100000,1170,100,0.0301,500m,256.0,4,0.417,1.268,0.1,0.402,0.411,0.413,0.004,0.5,0.501,0.508,0.502,49.1,51.72,49.77,49.83,1,97.3,NORMAL
wf-genomic-all_100s-00,filtering_chr22_small_100s,filtering,chr22_small_100s,100000,1170,100,0.0301,1000m,256.0,1,0.417,1.312,0.254,0.424,0.41,0.417,0.0,0.422,0.426,0.421,0.421,28.0,29.85,27.25,27.71,1,97.9,NORMAL
wf-genomic-all_100s-00,variant_processing_chr22_small_100s,variant_processing,chr22_small_100s,100000,1170,100,0.0301,1000m,512.0,4,0.411,5.047,1.067,0.419,0.422,0.411,0.0,1.0,1.007,0.996,0.999,46.02,51.35,48.86,47.8,1,96.0,NORMAL
wf-genomic-all_100s-00,feature_extraction_chr22_small_100s,feature_extraction,chr22_small_100s,100000,1170,100,0.0301,250m,2048.0,1,0.402,2.645,2.832,0.429,0.431,0.415,0.013,0.25,0.318,0.26,0.253,28.0,29.99,27.84,28.07,1,98.1,NORMAL
wf-genomic-all_100s-00,analysis_chr22_small_100s,analysis,chr22_small_100s,100000,1170,100,0.0301,2000m,256.0,2,0.423,1.958,0.1,0.41,0.408,0.411,0.012,0.857,0.796,0.8,0.806,28.0,30.76,28.9,28.65,1,97.5,NORMAL
wf-genomic-all_100s-01,vcf_stats_chr22_small_100s,vcf_stats,chr22_small_100s,100000,1170,100,0.0301,2000m,2048.0,2,0.428,1.268,0.1,0.412,0.41,0.416,0.012,0.797,0.806,0.8,0.805,28.0,31.33,29.0,28.18,1,97.8,NORMAL
wf-genomic-all_100s-01,filtering_chr22_small_100s,filtering,chr22_small_100s,100000,1170,100,0.0301,500m,2048.0,2,0.4,1.312,0.476,0.408,0.409,0.417,0.017,0.5,0.49,0.504,0.503,28.0,30.93,28.97,28.76,1,98.0,NORMAL
wf-genomic-all_100s-01,variant_processing_chr22_small_100s,variant_processing,chr22_small_100s,100000,1170,100,0.0301,500m,1024.0,1,0.381,5.047,4.111,0.481,0.41,0.415,0.034,0.426,0.406,0.399,0.405,28.0,30.22,27.38,27.66,1,97.9,NORMAL
wf-genomic-all_100s-01,feature_extraction_chr22_small_100s,feature_extraction,chr22_small_100s,100000,1170,100,0.0301,2000m,512.0,2,0.421,2.645,0.1,0.412,0.415,0.416,0.005,0.736,0.781,0.759,0.755,28.0,30.32,28.67,28.09,1,98.0,NORMAL
wf-genomic-all_100s-01,analysis_chr22_small_100s,analysis,chr22_small_100s,100000,1170,100,0.0301,500m,512.0,4,0.378,1.958,0.1,0.399,0.406,0.406,0.028,0.5,0.503,0.503,0.504,50.81,50.78,50.01,50.16,1,97.1,NORMAL
