workflow_id,stage_id,stage_type,workload_id,region_size,variant_count,sample_count,dataset_size_mb,requested_cpu,requested_memory_mb,worker_count,actual_runtime_s,pred_runtime_mean_s,pred_runtime_ridge_s,pred_runtime_rf_s,pred_runtime_xgb_s,runtime_error_rf_s,actual_cpu_cores,pred_cpu_rf_cores,pred_cpu_xgb_cores,actual_memory_mb,pred_memory_rf_mb,pred_memory_xgb_mb,recommended_workers,confidence_pct,distribution_shift
wf-genomic-all_100s-00,vcf_stats_chr22_small_100s,vcf_stats,chr22_small_100s,100000,1170,100,0.0301,500m,256.0,4,0.417,1.268,0.1,0.407,0.407,0.01,0.5,0.5,0.502,49.1,48.98,49.34,1,97.3,NORMAL
wf-genomic-all_100s-00,filtering_chr22_small_100s,filtering,chr22_small_100s,100000,1170,100,0.0301,1000m,256.0,1,0.417,1.312,0.254,0.41,0.414,0.007,0.422,0.418,0.422,28.0,28.07,27.7,1,98.4,NORMAL
wf-genomic-all_100s-00,variant_processing_chr22_small_100s,variant_processing,chr22_small_100s,100000,1170,100,0.0301,1000m,512.0,4,0.411,5.047,1.067,0.4,0.408,0.011,1.0,1.0,1.001,46.02,49.48,47.33,1,96.2,NORMAL
wf-genomic-all_100s-00,feature_extraction_chr22_small_100s,feature_extraction,chr22_small_100s,100000,1170,100,0.0301,250m,2048.0,1,0.402,2.645,2.832,0.403,0.408,0.001,0.25,0.25,0.261,28.0,28.72,28.37,1,98.0,NORMAL
wf-genomic-all_100s-00,analysis_chr22_small_100s,analysis,chr22_small_100s,100000,1170,100,0.0301,2000m,256.0,2,0.423,1.958,0.1,0.409,0.41,0.014,0.857,0.827,0.813,28.0,28.67,28.0,1,97.4,NORMAL
wf-genomic-all_100s-01,vcf_stats_chr22_small_100s,vcf_stats,chr22_small_100s,100000,1170,100,0.0301,2000m,2048.0,2,0.428,1.268,0.1,0.41,0.411,0.018,0.797,0.802,0.809,28.0,28.64,28.23,1,97.7,NORMAL
wf-genomic-all_100s-01,filtering_chr22_small_100s,filtering,chr22_small_100s,100000,1170,100,0.0301,500m,2048.0,2,0.4,1.312,0.476,0.409,0.416,0.009,0.5,0.5,0.503,28.0,28.77,28.5,1,98.2,NORMAL
wf-genomic-all_100s-01,variant_processing_chr22_small_100s,variant_processing,chr22_small_100s,100000,1170,100,0.0301,500m,1024.0,1,0.381,5.047,4.111,0.4,0.403,0.019,0.426,0.414,0.409,28.0,28.08,27.49,1,98.1,NORMAL
wf-genomic-all_100s-01,feature_extraction_chr22_small_100s,feature_extraction,chr22_small_100s,100000,1170,100,0.0301,2000m,512.0,2,0.421,2.645,0.1,0.413,0.413,0.008,0.736,0.746,0.742,28.0,28.41,27.8,1,98.0,NORMAL
wf-genomic-all_100s-01,analysis_chr22_small_100s,analysis,chr22_small_100s,100000,1170,100,0.0301,500m,512.0,4,0.378,1.958,0.1,0.394,0.401,0.016,0.5,0.5,0.503,50.81,49.87,50.23,1,96.9,NORMAL
